word,part_of_speech,definition
ostensible or ostensive,adjective,adjective: apparent or professed rather than necessarily real; outwardly shown
ostentatious,adjective,adjective: showy; trying to attract attention; pretentious
ostracism,noun,noun: the state of being banished or ostracized ; the act of excluding someone from society by general consent
ostracize,verb,verb: banish from a group; exclude from public favor; ban
ostracized,verb,verb: expel from a community or group; avoid speaking to or dealing with
otiose,adjective,adjective: serving no useful purpose; having no excuse for being; producing no result or effect
oust,verb,verb: expel; drive out; force out
outmoded,adjective,adjective: no longer in fashion or use; no longer stylish; old-fashioned
outstrip,noun,noun: outrun; surpass; outdo
overshadow,verb,verb: be greater in significance than; make appear small by comparison
overt,adjective,adjective: open to view; public; not secret
overweening,adjective,adjective: arrogant; presumptuous
overwrought,noun,noun: nervous or excited; extremely agitated; hysterical; wrought-up
pacific,adjective,adjective: relating to or bordering the Pacific Ocean; disposed to peace or of a peaceful nature
pacify,verb,verb: soothe; make calm or quiet; subdue; bring peace to
paean,noun,noun: song of praise or joy
painstaking,adjective,adjective: taking pains; showing hard work; taking great care; very careful and through
palatable,adjective,adjective: agreeable; pleasing to the taste
palatial,adjective,adjective: of or suitable for a palace; magnificent
palaver,noun,noun: flattery intended to persuade; loud and confused and empty talk
palimpsest,noun,noun: parchment or piece of writing material used for second time after original writing has been erased
pall,verb,verb: become boring; grow tiresome
palliate,verb,verb: ease pain (without curing); make less severe or offensive (a crime or illness)
pallid,noun,noun: pale; wan
palpable,adjective,adjective: tangible; (of something bad) easily perceptible; obvious
panacea,noun,noun: cure-all; remedy for all diseases
panache,noun,noun: flair; manner of doing things without any difficulty (causing admiration); flamboyance; bunch of feathers (on a helmet)
pandemic,adjective,adjective: widespread; affecting the majority of people
pander,noun,noun: cater to (the low desires of others)
panegyric,adjective,adjective: formal praise; encomium
pangs,noun,noun: a sudden sharp feeling; a mental pain or distress
panned,verb,verb: make a sweeping movement; wash dirt in a pan to separate out the precious minerals
panoply,noun,noun: a complete and impressive array
paradigm,noun,noun: model; example that serves as a model; pattern; list of all the inflectional forms of a word
paradigmatic,adjective,adjective: serving as a clear model or typical example
paradox,noun,noun: something apparently contradictory in nature (that may nonetheless be true); statement that looks false but is actually correct
paradoxical,adjective,adjective: seemingly contradictory but nonetheless possibly true
paragon,noun,noun: model of perfection
pare,verb,verb: cut away the outer covering or skin of (with a knife); trim
parenthetical,noun,noun: qualifying or explaining; placed or as if placed in parentheses; an expression in parentheses
pariah,noun,noun: social outcast
parley,noun,noun: conference (between opponents)
parochial,adjective,adjective: narrow in scope or outlook; provincial; related to parishes
parody,noun,noun: humorous imitation; spoof; takeoff; travesty
paroxysm,noun,"noun: fit or attack of pain, laughter, rage; sudden outburst"
parry,noun,noun: ward off a blow; deflect
parsimonious,adjective,adjective: excessively unwilling to spend
partial,adjective,adjective: incomplete; favoring one side over another; having a liking for something
partiality,noun; adjective,noun; adjective: state of being partial; inclination; favorable bias; special fondness
partisan,noun,noun: one-sided; prejudiced; committed to a party (with dislike of any others)
parvenu,noun,noun: upstart; newly rich person
pastiche,noun,noun: imitation of another's s style in musical composition or in writing; work of art openly imitating the works of other artists
pastoral,adjective,adjective: rural; of rural life; idyllic; of a pastor
patent,adjective,adjective: obvious; easily seen; open for the public to read; of or protected by a patent
pathogenic,adjective,adjective: able to cause disease
pathological,adjective,adjective: pertaining to disease
pathos,noun,noun: tender sorrow; pity; quality in art or literature that produces these feelings
patois,noun,noun: local or provincial dialect
patriarch,noun,noun: father and ruler of a family or tribe
patronize,verb; noun,verb; noun: support; act superior toward; treat in a condescending manner; be a customer of
patronizing,adjective,adjective: assume sponsorship of
paucity,noun,noun: scarcity; dearth
peccadillo,noun,noun: slight offense or fault
peculiar,adjective,adjective: beyond or deviating from the usual or expected; unique or specific to a person or thing or category
pecuniary,adjective,adjective: pertaining to money
pedagogical,adjective,adjective: of or relating to pedagogy
pedagogy,noun,noun: teaching; art of education
pedant,adjective,"adjective: scholar who overemphasizes book learning, trivial details of learning, or technicalities"
pedantic,adjective,adjective: bookish; showing off learning; marked by an excessive ostentatious concern for book learning
peddle,verb,verb: travel about selling (wares)
pedestrian,noun,noun: ordinary; dull; unimaginative (lacking in imagination); going on foot
peevish,noun,noun: bad-tempered; irritable
pejorative,adjective,adjective: (of a word or phrase) suggesting that someone is of little value; negative in connotation; having a belittling effect
pellucid,noun,noun: transparent; limpid (crystal clear); clear in meaning; easy to understand
penchant,adjective,adjective: strong inclination; strong liking (esp. for something that is disapproved of by other people)
pendulous,adjective,adjective: hanging; suspended
penitent,adjective,adjective: repentant
pensive,adjective,adjective: dreamily or deeply thoughtful; sadly thoughtful; thoughtful with a hint of sadness; contemplative
penultimate,noun,noun: second last; the next to last syllable in a word
penumbra,noun,noun: partial shadow (in an eclipse)
penurious,adjective,adjective: not having enough money to pay for necessities; excessively unwilling to spend
penury,noun,noun: extreme poverty; stinginess; stingy
peons,noun,noun: a laborer who is obliged to do menial work
per se,noun,"noun: in itself; intrinsically, apart from surrounding factors"
percipient,adjective,"adjective: having keen perception, insight, or understanding"
peregrinate,verb,"verb: travel around, through, or over, especially on foot"
peregrination,noun,"noun: a journey, especially a long or wandering one"
peremptory,adjective,adjective: demanding and leaving no choice; imperative
perennial,noun,noun: something long-lasting; perennial plant
perfidious,adjective,adjective: treacherous; disloyal
perfidy,noun,noun: betrayal of a trust; an act of deliberate betrayal
perfunctory,adjective,"adjective: done routinely and with little care; superficial; not thorough; lacking interest, care, or enthusiasm"
perigee,noun,noun: point of moon's orbit when it is nearest the earth
perilous,adjective,adjective: fraught with danger
peripatetic,adjective,adjective: walking about from place to place (to work); moving
peripheral,adjective,adjective: of a periphery; marginal; outer; of minor importance
perjury,noun,noun: false testimony while under oath
permeate,verb,verb: spread or diffuse through; pass through
permeated,verb,verb: spread or diffuse through; pass through
permutation,noun,noun: an event in which one thing is substituted for another; the act of changing the arrangement of a given number of elements
pernicious,adjective,adjective: very harmful; deadly; very destructive
peroration,verb,verb: conclusion of an oration; perorating; speak at great length
perpetrate,noun,noun: commit an offense; do (something wrong)
perpetuate,verb,verb: make perpetual; make something last for a long time; preserve from extinction
